"SMTS"	"SMUBRTRM"	"SEX"
"558"	"Adipose Tissue"	"omental fat pad"	"F"
"559"	"Thyroid"	"thyroid gland"	"F"
"560"	"Pancreas"	"body of pancreas"	"F"
"561"	"Blood Vessel"	"ascending aorta"	"F"
"562"	"Heart"	"left ventricle myocardium"	"F"
"563"	"Blood Vessel"	"coronary artery"	"F"
"564"	"Small Intestine"	"Peyers patch"	"F"
"565"	"Colon"	"transverse colon"	"F"
"566"	"Colon"	"sigmoid colon"	"F"
"567"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"568"	"Esophagus"	"esophagus squamous epithelium"	"F"
"569"	"Stomach"	"stomach"	"F"
"570"	"Adrenal Gland"	"adrenal gland"	"F"
"571"	"Ovary"	"female gonad"	"F"
"572"	"Vagina"	"vagina"	"F"
"573"	"Uterus"	"uterus"	"F"
"574"	"Breast"	"breast epithelium"	"F"
"575"	"Blood Vessel"	"tibial artery"	"F"
"576"	"Muscle"	"gastrocnemius medialis"	"F"
"577"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"578"	"Blood"	"venous blood"	"M"
"579"	"Skin"	"fibroblast"	"M"
"580"	"Spleen"	"spleen"	"M"
"581"	"Pancreas"	"body of pancreas"	"M"
"582"	"Adipose Tissue"	"omental fat pad"	"M"
"583"	"Lung"	"upper lobe of left lung"	"M"
"584"	"Thyroid"	"thyroid gland"	"M"
"585"	"Blood Vessel"	"ascending aorta"	"M"
"586"	"Heart"	"right atrium auricular region"	"M"
"587"	"Heart"	"left ventricle myocardium"	"M"
"588"	"Skin"	"lower leg skin"	"M"
"589"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"590"	"Muscle"	"gastrocnemius medialis"	"M"
"591"	"Nerve"	"tibial nerve"	"M"
"592"	"Blood Vessel"	"tibial artery"	"M"
"593"	"Esophagus"	"gastroesophageal sphincter"	"M"
"594"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"595"	"Esophagus"	"esophagus squamous epithelium"	"M"
"596"	"Small Intestine"	"Peyers patch"	"M"
"597"	"Colon"	"transverse colon"	"M"
"598"	"Skin"	"suprapubic skin"	"M"
"599"	"Testis"	"testis"	"M"
"600"	"Breast"	"breast epithelium"	"M"
"601"	"Skin"	"fibroblast"	"M"
"602"	"Thyroid"	"thyroid gland"	"M"
"603"	"Adrenal Gland"	"adrenal gland"	"M"
"604"	"Lung"	"upper lobe of left lung"	"M"
"605"	"Spleen"	"spleen"	"M"
"606"	"Pancreas"	"body of pancreas"	"M"
"607"	"Skin"	"suprapubic skin"	"M"
"608"	"Prostate"	"prostate gland"	"M"
"609"	"Breast"	"breast epithelium"	"M"
"610"	"Testis"	"testis"	"M"
"611"	"Esophagus"	"esophagus squamous epithelium"	"M"
"612"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"613"	"Stomach"	"stomach"	"M"
"614"	"Colon"	"transverse colon"	"M"
"615"	"Small Intestine"	"Peyers patch"	"M"
"616"	"Nerve"	"tibial nerve"	"M"
"617"	"Muscle"	"gastrocnemius medialis"	"M"
"618"	"Skin"	"lower leg skin"	"M"
"619"	"Blood"	"venous blood"	"M"
"620"	"Skin"	"fibroblast"	"M"
"621"	"Brain"	"amygdala"	"M"
"622"	"Brain"	"caudate nucleus"	"M"
"623"	"Brain"	"nucleus accumbens"	"M"
"624"	"Brain"	"putamen"	"M"
"625"	"Skin"	"lower leg skin"	"M"
"626"	"Muscle"	"gastrocnemius medialis"	"M"
"627"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"628"	"Nerve"	"tibial nerve"	"M"
"629"	"Blood Vessel"	"tibial artery"	"M"
"630"	"Blood Vessel"	"ascending aorta"	"M"
"631"	"Lung"	"upper lobe of left lung"	"M"
"632"	"Heart"	"right atrium auricular region"	"M"
"633"	"Thyroid"	"thyroid gland"	"M"
"634"	"Liver"	"right lobe of liver"	"M"
"635"	"Esophagus"	"esophagus squamous epithelium"	"M"
"636"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"637"	"Esophagus"	"gastroesophageal sphincter"	"M"
"638"	"Adipose Tissue"	"omental fat pad"	"M"
"639"	"Stomach"	"stomach"	"M"
"640"	"Testis"	"testis"	"M"
"641"	"Skin"	"suprapubic skin"	"M"
"642"	"Brain"	"frontal cortex"	"M"
"643"	"Brain"	"cerebellum"	"M"
"644"	"Pituitary"	"pituitary gland"	"M"
"645"	"Blood"	"venous blood"	"M"
"646"	"Skin"	"fibroblast"	"M"
"647"	"Brain"	"caudate nucleus"	"M"
"648"	"Brain"	"nucleus accumbens"	"M"
"649"	"Brain"	"putamen"	"M"
"650"	"Muscle"	"gastrocnemius medialis"	"M"
"651"	"Blood Vessel"	"tibial artery"	"M"
"652"	"Thyroid"	"thyroid gland"	"M"
"653"	"Heart"	"right atrium auricular region"	"M"
"654"	"Lung"	"upper lobe of left lung"	"M"
"655"	"Liver"	"right lobe of liver"	"M"
"656"	"Adipose Tissue"	"omental fat pad"	"M"
"657"	"Testis"	"testis"	"M"
"658"	"Salivary Gland"	"anterior lingual gland"	"M"
"659"	"Breast"	"breast epithelium"	"M"
"660"	"Brain"	"frontal cortex"	"M"
"661"	"Brain"	"cerebellum"	"M"
"662"	"Pituitary"	"pituitary gland"	"M"
"663"	"Blood"	"venous blood"	"M"
"664"	"Skin"	"fibroblast"	"M"
"665"	"Brain"	"caudate nucleus"	"M"
"666"	"Brain"	"nucleus accumbens"	"M"
"667"	"Skin"	"lower leg skin"	"M"
"668"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"669"	"Muscle"	"gastrocnemius medialis"	"M"
"670"	"Blood Vessel"	"tibial artery"	"M"
"671"	"Nerve"	"tibial nerve"	"M"
"672"	"Skin"	"suprapubic skin"	"M"
"673"	"Testis"	"testis"	"M"
"674"	"Heart"	"right atrium auricular region"	"M"
"675"	"Heart"	"left ventricle myocardium"	"M"
"676"	"Lung"	"upper lobe of left lung"	"M"
"677"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"678"	"Esophagus"	"gastroesophageal sphincter"	"M"
"679"	"Breast"	"breast epithelium"	"M"
"680"	"Colon"	"transverse colon"	"M"
"681"	"Thyroid"	"thyroid gland"	"M"
"682"	"Prostate"	"prostate gland"	"M"
"683"	"Brain"	"cerebellum"	"M"
"684"	"Brain"	"frontal cortex"	"M"
"685"	"Pituitary"	"pituitary gland"	"M"
"686"	"Blood"	"lymphoblast"	"M"
"687"	"Blood"	"venous blood"	"M"
"688"	"Skin"	"fibroblast"	"M"
"689"	"Skin"	"lower leg skin"	"M"
"690"	"Muscle"	"gastrocnemius medialis"	"M"
"691"	"Blood Vessel"	"tibial artery"	"M"
"692"	"Nerve"	"tibial nerve"	"M"
"693"	"Brain"	"cerebellum"	"M"
"694"	"Brain"	"frontal cortex"	"M"
"695"	"Blood"	"venous blood"	"M"
"696"	"Skin"	"fibroblast"	"M"
"697"	"Brain"	"cerebellum"	"M"
"698"	"Brain"	"caudate nucleus"	"M"
"699"	"Brain"	"nucleus accumbens"	"M"
"700"	"Brain"	"putamen"	"M"
"701"	"Brain"	"hypothalamus"	"M"
"702"	"Skin"	"suprapubic skin"	"M"
"703"	"Thyroid"	"thyroid gland"	"M"
"704"	"Liver"	"right lobe of liver"	"M"
"705"	"Adipose Tissue"	"omental fat pad"	"M"
"706"	"Lung"	"upper lobe of left lung"	"M"
"707"	"Kidney"	"cortex of kidney"	"M"
"708"	"Prostate"	"prostate gland"	"M"
"709"	"Testis"	"testis"	"M"
"710"	"Breast"	"breast epithelium"	"M"
"711"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"712"	"Esophagus"	"gastroesophageal sphincter"	"M"
"713"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"714"	"Muscle"	"gastrocnemius medialis"	"M"
"715"	"Skin"	"lower leg skin"	"M"
"716"	"Brain"	"frontal cortex"	"M"
"717"	"Pituitary"	"pituitary gland"	"M"
"718"	"Blood"	"venous blood"	"M"
"719"	"Skin"	"fibroblast"	"M"
"720"	"Brain"	"Ammons horn"	"M"
"721"	"Brain"	"amygdala"	"M"
"722"	"Brain"	"caudate nucleus"	"M"
"723"	"Brain"	"nucleus accumbens"	"M"
"724"	"Brain"	"putamen"	"M"
"725"	"Brain"	"hypothalamus"	"M"
"726"	"Brain"	"first cervical spinal cord segment"	"M"
"727"	"Heart"	"left ventricle myocardium"	"M"
"728"	"Pancreas"	"body of pancreas"	"M"
"729"	"Blood Vessel"	"ascending aorta"	"M"
"730"	"Heart"	"right atrium auricular region"	"M"
"731"	"Blood Vessel"	"coronary artery"	"M"
"732"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"733"	"Esophagus"	"esophagus squamous epithelium"	"M"
"734"	"Colon"	"sigmoid colon"	"M"
"735"	"Colon"	"transverse colon"	"M"
"736"	"Breast"	"breast epithelium"	"M"
"737"	"Testis"	"testis"	"M"
"738"	"Nerve"	"tibial nerve"	"M"
"739"	"Muscle"	"gastrocnemius medialis"	"M"
"740"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"741"	"Blood Vessel"	"tibial artery"	"M"
"742"	"Pituitary"	"pituitary gland"	"M"
"743"	"Brain"	"frontal cortex"	"M"
"744"	"Brain"	"cerebellum"	"M"
"745"	"Blood"	"lymphoblast"	"M"
"746"	"Blood"	"venous blood"	"M"
"747"	"Skin"	"fibroblast"	"M"
"748"	"Adrenal Gland"	"adrenal gland"	"M"
"749"	"Thyroid"	"thyroid gland"	"M"
"750"	"Lung"	"upper lobe of left lung"	"M"
"751"	"Spleen"	"spleen"	"M"
"752"	"Pancreas"	"body of pancreas"	"M"
"753"	"Prostate"	"prostate gland"	"M"
"754"	"Breast"	"breast epithelium"	"M"
"755"	"Adipose Tissue"	"omental fat pad"	"M"
"756"	"Testis"	"testis"	"M"
"757"	"Skin"	"suprapubic skin"	"M"
"758"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"759"	"Esophagus"	"esophagus squamous epithelium"	"M"
"760"	"Esophagus"	"gastroesophageal sphincter"	"M"
"761"	"Colon"	"transverse colon"	"M"
"762"	"Small Intestine"	"Peyers patch"	"M"
"763"	"Stomach"	"stomach"	"M"
"764"	"Colon"	"sigmoid colon"	"M"
"765"	"Muscle"	"gastrocnemius medialis"	"M"
"766"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"767"	"Skin"	"lower leg skin"	"M"
"768"	"Nerve"	"tibial nerve"	"M"
"769"	"Blood Vessel"	"tibial artery"	"M"
"770"	"Blood"	"venous blood"	"F"
"771"	"Skin"	"fibroblast"	"F"
"772"	"Thyroid"	"thyroid gland"	"F"
"773"	"Lung"	"upper lobe of left lung"	"F"
"774"	"Blood Vessel"	"ascending aorta"	"F"
"775"	"Heart"	"right atrium auricular region"	"F"
"776"	"Adipose Tissue"	"omental fat pad"	"F"
"777"	"Esophagus"	"esophagus squamous epithelium"	"F"
"778"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"779"	"Esophagus"	"gastroesophageal sphincter"	"F"
"780"	"Colon"	"transverse colon"	"F"
"781"	"Spleen"	"spleen"	"F"
"782"	"Colon"	"sigmoid colon"	"F"
"783"	"Ovary"	"female gonad"	"F"
"784"	"Uterus"	"uterus"	"F"
"785"	"Breast"	"breast epithelium"	"F"
"786"	"Salivary Gland"	"anterior lingual gland"	"F"
"787"	"Vagina"	"vagina"	"F"
"788"	"Skin"	"suprapubic skin"	"F"
"789"	"Skin"	"lower leg skin"	"F"
"790"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"791"	"Muscle"	"gastrocnemius medialis"	"F"
"792"	"Nerve"	"tibial nerve"	"F"
"793"	"Blood Vessel"	"tibial artery"	"F"
"794"	"Blood"	"venous blood"	"M"
"795"	"Skin"	"fibroblast"	"M"
"796"	"Blood Vessel"	"ascending aorta"	"M"
"797"	"Thyroid"	"thyroid gland"	"M"
"798"	"Adipose Tissue"	"omental fat pad"	"M"
"799"	"Esophagus"	"gastroesophageal sphincter"	"M"
"800"	"Esophagus"	"esophagus squamous epithelium"	"M"
"801"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"802"	"Stomach"	"stomach"	"M"
"803"	"Small Intestine"	"Peyers patch"	"M"
"804"	"Salivary Gland"	"anterior lingual gland"	"M"
"805"	"Colon"	"transverse colon"	"M"
"806"	"Prostate"	"prostate gland"	"M"
"807"	"Breast"	"breast epithelium"	"M"
"808"	"Skin"	"suprapubic skin"	"M"
"809"	"Testis"	"testis"	"M"
"810"	"Skin"	"lower leg skin"	"M"
"811"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"812"	"Muscle"	"gastrocnemius medialis"	"M"
"813"	"Nerve"	"tibial nerve"	"M"
"814"	"Blood"	"venous blood"	"M"
"815"	"Skin"	"fibroblast"	"M"
"816"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"817"	"Brain"	"cerebellum"	"M"
"818"	"Brain"	"substantia nigra"	"M"
"819"	"Brain"	"amygdala"	"M"
"820"	"Brain"	"caudate nucleus"	"M"
"821"	"Brain"	"nucleus accumbens"	"M"
"822"	"Brain"	"putamen"	"M"
"823"	"Nerve"	"tibial nerve"	"M"
"824"	"Muscle"	"gastrocnemius medialis"	"M"
"825"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"826"	"Skin"	"suprapubic skin"	"M"
"827"	"Breast"	"breast epithelium"	"M"
"828"	"Lung"	"upper lobe of left lung"	"M"
"829"	"Adipose Tissue"	"omental fat pad"	"M"
"830"	"Colon"	"sigmoid colon"	"M"
"831"	"Brain"	"cerebellum"	"M"
"832"	"Brain"	"frontal cortex"	"M"
"833"	"Blood"	"lymphoblast"	"M"
"834"	"Blood"	"venous blood"	"M"
"835"	"Skin"	"fibroblast"	"M"
"836"	"Adrenal Gland"	"adrenal gland"	"M"
"837"	"Pancreas"	"body of pancreas"	"M"
"838"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"839"	"Esophagus"	"esophagus squamous epithelium"	"M"
"840"	"Esophagus"	"gastroesophageal sphincter"	"M"
"841"	"Stomach"	"stomach"	"M"
"842"	"Colon"	"sigmoid colon"	"M"
"843"	"Colon"	"transverse colon"	"M"
"844"	"Thyroid"	"thyroid gland"	"M"
"845"	"Blood Vessel"	"ascending aorta"	"M"
"846"	"Heart"	"left ventricle myocardium"	"M"
"847"	"Heart"	"right atrium auricular region"	"M"
"848"	"Blood Vessel"	"coronary artery"	"M"
"849"	"Lung"	"upper lobe of left lung"	"M"
"850"	"Liver"	"right lobe of liver"	"M"
"851"	"Skin"	"suprapubic skin"	"M"
"852"	"Adipose Tissue"	"omental fat pad"	"M"
"853"	"Prostate"	"prostate gland"	"M"
"854"	"Breast"	"breast epithelium"	"M"
"855"	"Testis"	"testis"	"M"
"856"	"Muscle"	"gastrocnemius medialis"	"M"
"857"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"858"	"Skin"	"lower leg skin"	"M"
"859"	"Nerve"	"tibial nerve"	"M"
"860"	"Blood Vessel"	"tibial artery"	"M"
"861"	"Blood"	"venous blood"	"F"
"862"	"Skin"	"fibroblast"	"F"
"863"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"864"	"Brain"	"cerebellum"	"F"
"865"	"Brain"	"amygdala"	"F"
"866"	"Brain"	"caudate nucleus"	"F"
"867"	"Brain"	"nucleus accumbens"	"F"
"868"	"Brain"	"putamen"	"F"
"869"	"Brain"	"hypothalamus"	"F"
"870"	"Skin"	"lower leg skin"	"F"
"871"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"872"	"Muscle"	"gastrocnemius medialis"	"F"
"873"	"Nerve"	"tibial nerve"	"F"
"874"	"Thyroid"	"thyroid gland"	"F"
"875"	"Kidney"	"cortex of kidney"	"F"
"876"	"Colon"	"transverse colon"	"F"
"877"	"Vagina"	"vagina"	"F"
"878"	"Brain"	"cerebellum"	"F"
"879"	"Brain"	"frontal cortex"	"F"
"880"	"Blood"	"venous blood"	"M"
"881"	"Skin"	"fibroblast"	"M"
"882"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"883"	"Brain"	"Ammons horn"	"M"
"884"	"Brain"	"substantia nigra"	"M"
"885"	"Thyroid"	"thyroid gland"	"M"
"886"	"Lung"	"upper lobe of left lung"	"M"
"887"	"Skin"	"suprapubic skin"	"M"
"888"	"Blood Vessel"	"ascending aorta"	"M"
"889"	"Heart"	"left ventricle myocardium"	"M"
"890"	"Heart"	"right atrium auricular region"	"M"
"891"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"892"	"Esophagus"	"esophagus squamous epithelium"	"M"
"893"	"Liver"	"right lobe of liver"	"M"
"894"	"Breast"	"breast epithelium"	"M"
"895"	"Small Intestine"	"Peyers patch"	"M"
"896"	"Colon"	"transverse colon"	"M"
"897"	"Prostate"	"prostate gland"	"M"
"898"	"Testis"	"testis"	"M"
"899"	"Colon"	"sigmoid colon"	"M"
"900"	"Salivary Gland"	"anterior lingual gland"	"M"
"901"	"Muscle"	"gastrocnemius medialis"	"M"
"902"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"903"	"Skin"	"lower leg skin"	"M"
"904"	"Blood Vessel"	"tibial artery"	"M"
"905"	"Pituitary"	"pituitary gland"	"M"
"906"	"Skin"	"fibroblast"	"F"
"907"	"Brain"	"Ammons horn"	"F"
"908"	"Brain"	"substantia nigra"	"F"
"909"	"Brain"	"anterior cingulate cortex"	"F"
"910"	"Brain"	"caudate nucleus"	"F"
"911"	"Skin"	"lower leg skin"	"F"
"912"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"913"	"Muscle"	"gastrocnemius medialis"	"F"
"914"	"Blood"	"venous blood"	"M"
"915"	"Skin"	"fibroblast"	"M"
"916"	"Brain"	"first cervical spinal cord segment"	"M"
"917"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"918"	"Skin"	"lower leg skin"	"M"
"919"	"Muscle"	"gastrocnemius medialis"	"M"
"920"	"Nerve"	"tibial nerve"	"M"
"921"	"Blood Vessel"	"tibial artery"	"M"
"922"	"Thyroid"	"thyroid gland"	"M"
"923"	"Lung"	"upper lobe of left lung"	"M"
"924"	"Blood Vessel"	"ascending aorta"	"M"
"925"	"Heart"	"right atrium auricular region"	"M"
"926"	"Blood Vessel"	"coronary artery"	"M"
"927"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"928"	"Esophagus"	"gastroesophageal sphincter"	"M"
"929"	"Skin"	"suprapubic skin"	"M"
"930"	"Blood"	"lymphoblast"	"F"
"931"	"Blood"	"venous blood"	"F"
"932"	"Spleen"	"spleen"	"F"
"933"	"Thyroid"	"thyroid gland"	"F"
"934"	"Stomach"	"stomach"	"F"
"935"	"Pancreas"	"body of pancreas"	"F"
"936"	"Esophagus"	"esophagus squamous epithelium"	"F"
"937"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"938"	"Vagina"	"vagina"	"F"
"939"	"Esophagus"	"gastroesophageal sphincter"	"F"
"940"	"Ovary"	"female gonad"	"F"
"941"	"Skin"	"suprapubic skin"	"F"
"942"	"Adipose Tissue"	"omental fat pad"	"F"
"943"	"Colon"	"sigmoid colon"	"F"
"944"	"Colon"	"transverse colon"	"F"
"945"	"Small Intestine"	"Peyers patch"	"F"
"946"	"Skin"	"lower leg skin"	"F"
"947"	"Muscle"	"gastrocnemius medialis"	"F"
"948"	"Blood Vessel"	"tibial artery"	"F"
"949"	"Nerve"	"tibial nerve"	"F"
"950"	"Blood"	"venous blood"	"M"
"951"	"Skin"	"fibroblast"	"M"
"952"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"953"	"Brain"	"cerebellum"	"M"
"954"	"Brain"	"Ammons horn"	"M"
"955"	"Brain"	"substantia nigra"	"M"
"956"	"Brain"	"anterior cingulate cortex"	"M"
"957"	"Brain"	"caudate nucleus"	"M"
"958"	"Brain"	"nucleus accumbens"	"M"
"959"	"Brain"	"putamen"	"M"
"960"	"Brain"	"hypothalamus"	"M"
"961"	"Lung"	"upper lobe of left lung"	"M"
"962"	"Liver"	"right lobe of liver"	"M"
"963"	"Breast"	"breast epithelium"	"M"
"964"	"Skin"	"suprapubic skin"	"M"
"965"	"Testis"	"testis"	"M"
"966"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"967"	"Skin"	"lower leg skin"	"M"
"968"	"Muscle"	"gastrocnemius medialis"	"M"
"969"	"Blood Vessel"	"tibial artery"	"M"
"970"	"Nerve"	"tibial nerve"	"M"
"971"	"Blood"	"venous blood"	"M"
"972"	"Skin"	"fibroblast"	"M"
"973"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"974"	"Brain"	"anterior cingulate cortex"	"M"
"975"	"Brain"	"hypothalamus"	"M"
"976"	"Brain"	"first cervical spinal cord segment"	"M"
"977"	"Heart"	"right atrium auricular region"	"M"
"978"	"Blood Vessel"	"ascending aorta"	"M"
"979"	"Skin"	"lower leg skin"	"M"
"980"	"Muscle"	"gastrocnemius medialis"	"M"
"981"	"Skin"	"suprapubic skin"	"M"
"982"	"Lung"	"upper lobe of left lung"	"M"
"983"	"Adipose Tissue"	"omental fat pad"	"M"
"984"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"985"	"Esophagus"	"gastroesophageal sphincter"	"M"
"986"	"Breast"	"breast epithelium"	"M"
"987"	"Stomach"	"stomach"	"M"
"988"	"Prostate"	"prostate gland"	"M"
"989"	"Testis"	"testis"	"M"
"990"	"Salivary Gland"	"anterior lingual gland"	"M"
"991"	"Brain"	"frontal cortex"	"M"
"992"	"Pituitary"	"pituitary gland"	"M"
"993"	"Blood"	"venous blood"	"F"
"994"	"Skin"	"fibroblast"	"F"
"995"	"Adrenal Gland"	"adrenal gland"	"F"
"996"	"Thyroid"	"thyroid gland"	"F"
"997"	"Spleen"	"spleen"	"F"
"998"	"Pancreas"	"body of pancreas"	"F"
"999"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"1000"	"Esophagus"	"esophagus squamous epithelium"	"F"
"1001"	"Esophagus"	"gastroesophageal sphincter"	"F"
"1002"	"Vagina"	"vagina"	"F"
"1003"	"Small Intestine"	"Peyers patch"	"F"
"1004"	"Ovary"	"female gonad"	"F"
"1005"	"Adipose Tissue"	"omental fat pad"	"F"
"1006"	"Skin"	"lower leg skin"	"F"
"1007"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"1008"	"Muscle"	"gastrocnemius medialis"	"F"
"1009"	"Nerve"	"tibial nerve"	"F"
"1010"	"Blood Vessel"	"tibial artery"	"F"
"1011"	"Blood"	"venous blood"	"F"
"1012"	"Skin"	"fibroblast"	"F"
"1013"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"1014"	"Brain"	"cerebellum"	"F"
"1015"	"Brain"	"Ammons horn"	"F"
"1016"	"Brain"	"substantia nigra"	"F"
"1017"	"Brain"	"anterior cingulate cortex"	"F"
"1018"	"Brain"	"hypothalamus"	"F"
"1019"	"Brain"	"first cervical spinal cord segment"	"F"
"1020"	"Skin"	"lower leg skin"	"F"
"1021"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"1022"	"Blood Vessel"	"tibial artery"	"F"
"1023"	"Muscle"	"gastrocnemius medialis"	"F"
"1024"	"Blood Vessel"	"ascending aorta"	"F"
"1025"	"Blood Vessel"	"coronary artery"	"F"
"1026"	"Thyroid"	"thyroid gland"	"F"
"1027"	"Lung"	"upper lobe of left lung"	"F"
"1028"	"Adipose Tissue"	"omental fat pad"	"F"
"1029"	"Liver"	"right lobe of liver"	"F"
"1030"	"Colon"	"sigmoid colon"	"F"
"1031"	"Ovary"	"female gonad"	"F"
"1032"	"Uterus"	"uterus"	"F"
"1033"	"Esophagus"	"esophagus squamous epithelium"	"F"
"1034"	"Esophagus"	"gastroesophageal sphincter"	"F"
"1035"	"Salivary Gland"	"anterior lingual gland"	"F"
"1036"	"Brain"	"cerebellum"	"F"
"1037"	"Pituitary"	"pituitary gland"	"F"
"1038"	"Blood"	"lymphoblast"	"F"
"1039"	"Blood"	"venous blood"	"F"
"1040"	"Skin"	"fibroblast"	"F"
"1041"	"Blood Vessel"	"coronary artery"	"F"
"1042"	"Heart"	"right atrium auricular region"	"F"
"1043"	"Lung"	"upper lobe of left lung"	"F"
"1044"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"1045"	"Thyroid"	"thyroid gland"	"F"
"1046"	"Colon"	"sigmoid colon"	"F"
"1047"	"Uterus"	"uterus"	"F"
"1048"	"Ovary"	"female gonad"	"F"
"1049"	"Skin"	"suprapubic skin"	"F"
"1050"	"Salivary Gland"	"anterior lingual gland"	"F"
"1051"	"Breast"	"breast epithelium"	"F"
"1052"	"Skin"	"lower leg skin"	"F"
"1053"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"1054"	"Muscle"	"gastrocnemius medialis"	"F"
"1055"	"Blood"	"venous blood"	"M"
"1056"	"Skin"	"fibroblast"	"M"
"1057"	"Brain"	"amygdala"	"M"
"1058"	"Skin"	"suprapubic skin"	"M"
"1059"	"Colon"	"sigmoid colon"	"M"
"1060"	"Esophagus"	"esophagus squamous epithelium"	"M"
"1061"	"Muscle"	"gastrocnemius medialis"	"M"
"1062"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"1063"	"Skin"	"lower leg skin"	"M"
"1064"	"Nerve"	"tibial nerve"	"M"
"1065"	"Blood"	"venous blood"	"M"
"1066"	"Skin"	"fibroblast"	"M"
"1067"	"Brain"	"cerebellum"	"M"
"1068"	"Brain"	"hypothalamus"	"M"
"1069"	"Brain"	"first cervical spinal cord segment"	"M"
"1070"	"Lung"	"upper lobe of left lung"	"M"
"1071"	"Heart"	"left ventricle myocardium"	"M"
"1072"	"Heart"	"right atrium auricular region"	"M"
"1073"	"Blood Vessel"	"coronary artery"	"M"
"1074"	"Skin"	"lower leg skin"	"M"
"1075"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"1076"	"Breast"	"breast epithelium"	"M"
"1077"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"1078"	"Nerve"	"tibial nerve"	"M"
"1079"	"Blood Vessel"	"tibial artery"	"M"
"1080"	"Muscle"	"gastrocnemius medialis"	"M"
"1081"	"Adipose Tissue"	"omental fat pad"	"M"
"1082"	"Prostate"	"prostate gland"	"M"
"1083"	"Liver"	"right lobe of liver"	"M"
"1084"	"Skin"	"suprapubic skin"	"M"
"1085"	"Testis"	"testis"	"M"
"1086"	"Brain"	"cerebellum"	"M"
"1087"	"Brain"	"frontal cortex"	"M"
"1088"	"Pituitary"	"pituitary gland"	"M"
"1089"	"Blood"	"venous blood"	"F"
"1090"	"Brain"	"Ammons horn"	"F"
"1091"	"Brain"	"anterior cingulate cortex"	"F"
"1092"	"Brain"	"amygdala"	"F"
"1093"	"Brain"	"first cervical spinal cord segment"	"F"
"1094"	"Thyroid"	"thyroid gland"	"F"
"1095"	"Lung"	"upper lobe of left lung"	"F"
"1096"	"Blood Vessel"	"ascending aorta"	"F"
"1097"	"Heart"	"left ventricle myocardium"	"F"
"1098"	"Heart"	"right atrium auricular region"	"F"
"1099"	"Liver"	"right lobe of liver"	"F"
"1100"	"Ovary"	"female gonad"	"F"
"1101"	"Colon"	"transverse colon"	"F"
"1102"	"Skin"	"lower leg skin"	"F"
"1103"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"1104"	"Muscle"	"gastrocnemius medialis"	"F"
"1105"	"Nerve"	"tibial nerve"	"F"
"1106"	"Blood Vessel"	"tibial artery"	"F"
"1107"	"Brain"	"cerebellum"	"F"
"1108"	"Pituitary"	"pituitary gland"	"F"
"1109"	"Blood"	"lymphoblast"	"F"
"1110"	"Blood"	"venous blood"	"F"
"1111"	"Skin"	"fibroblast"	"F"
